#Organism Name,Assembly,GenBank FTP,RefSeq FTP
Pseudomonas sp. 286,GCA_900581835.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/581/835/GCA_900581835.1_p12.H8,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/581/835/GCF_900581835.1_p12.H8
Salmonella enterica subsp. enterica serovar Dublin,GCA_001954925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/954/925/GCA_001954925.1_ASM195492v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/954/925/GCF_001954925.1_ASM195492v1
Escherichia coli KTE67,GCA_000351645.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/351/645/GCA_000351645.1_Esch_coli_KTE67_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/351/645/GCF_000351645.1_Esch_coli_KTE67_V1
Salmonella enterica subsp. enterica serovar Tennessee,GCA_003031875.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/031/875/GCA_003031875.1_ASM303187v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/031/875/GCF_003031875.1_ASM303187v1
Clostridioides difficile,GCA_900096265.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/265/GCA_900096265.1_ASM90009626v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/096/265/GCF_900096265.1_ASM90009626v1
Shigella sonnei,GCA_003572725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/572/725/GCA_003572725.1_ASM357272v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/572/725/GCF_003572725.1_ASM357272v1
Escherichia coli,GCA_001265515.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/265/515/GCA_001265515.1_401264,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/265/515/GCF_001265515.1_401264
Staphylococcus aureus M0764,GCA_000547825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/547/825/GCA_000547825.1_Stap_aure_M0764_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/547/825/GCF_000547825.1_Stap_aure_M0764_V1
Balsa almendravirus,GCA_002366085.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/366/085/GCA_002366085.1_ViralProj354191,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/366/085/GCF_002366085.1_ViralProj354191
Brucella abortus,GCA_003989955.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/989/955/GCA_003989955.1_ASM398995v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/989/955/GCF_003989955.1_ASM398995v1
Escherichia coli O157:H7 str. 2010C-4979C1,GCA_000614885.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/614/885/GCA_000614885.2_Ec2010C-4979C1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/614/885/GCF_000614885.2_Ec2010C-4979C1
Streptococcus pneumoniae,GCA_001123005.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/123/005/GCA_001123005.1_6823_3_22,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/123/005/GCF_001123005.1_6823_3_22
Escherichia coli,GCA_003721905.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/721/905/GCA_003721905.1_ASM372190v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/721/905/GCF_003721905.1_ASM372190v1
Sulfurisoma sediminicola,GCA_003663955.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/663/955/GCA_003663955.1_ASM366395v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/663/955/GCF_003663955.1_ASM366395v1
Mycobacterium tuberculosis,GCA_002290145.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/290/145/GCA_002290145.1_ASM229014v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/290/145/GCF_002290145.1_ASM229014v1
Marinomonas sp. S3726,GCA_000967665.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/967/665/GCA_000967665.1_S3726,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/967/665/GCF_000967665.1_S3726
Leptospira interrogans serovar Bataviae,GCA_001650015.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/650/015/GCA_001650015.1_ASM165001v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/650/015/GCF_001650015.1_ASM165001v1
Mycobacteroides abscessus subsp. bolletii,GCA_900131095.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/131/095/GCA_900131095.1_10665_3_55,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/131/095/GCF_900131095.1_10665_3_55
Mycobacterium tuberculosis,GCA_001842265.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/842/265/GCA_001842265.1_ASM184226v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/842/265/GCF_001842265.1_ASM184226v1
Beihai picorna-like virus 118,GCA_001934925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/934/925/GCA_001934925.1_ViralProj359861,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/934/925/GCF_001934925.1_ViralProj359861
Tomato leaf curl Mindanao virus,GCA_000872745.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/872/745/GCA_000872745.1_ViralProj29011,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/872/745/GCF_000872745.1_ViralProj29011
Listeria monocytogenes,GCA_002222715.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/222/715/GCA_002222715.1_ASM222271v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/222/715/GCF_002222715.1_ASM222271v1
Staphylococcus aureus DAR3847,GCA_000608445.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/608/445/GCA_000608445.1_Stap_aure_DAR3847_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/608/445/GCF_000608445.1_Stap_aure_DAR3847_V1
Tropheryma whipplei TW08/27,GCA_000196075.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/196/075/GCA_000196075.1_ASM19607v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/075/GCF_000196075.1_ASM19607v1
Salmonella enterica,GCA_001716745.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/716/745/GCA_001716745.1_ASM171674v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/716/745/GCF_001716745.1_ASM171674v1
Staphylococcus aureus,GCA_900040575.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/040/575/GCA_900040575.1_7469_7_67,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/040/575/GCF_900040575.1_7469_7_67
Mycobacterium sp. ITM-2016-00318,GCA_002968285.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/968/285/GCA_002968285.1_ASM296828v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/968/285/GCF_002968285.1_ASM296828v1
Enterobacter hormaechei,GCA_003401035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/401/035/GCA_003401035.1_ASM340103v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/401/035/GCF_003401035.1_ASM340103v1
Escherichia coli,GCA_001316875.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/316/875/GCA_001316875.2_v02,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/875/GCF_001316875.2_v02
Legionella pneumophila,GCA_900061635.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/061/635/GCA_900061635.1_10771_3_49,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/061/635/GCF_900061635.1_10771_3_49
Listeria monocytogenes,GCA_001759805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/759/805/GCA_001759805.1_BCW_3832,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/759/805/GCF_001759805.1_BCW_3832
Klebsiella pneumoniae,GCA_900503525.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/525/GCA_900503525.1_18858_1_46,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/503/525/GCF_900503525.1_18858_1_46
Xanthomonas oryzae pv. oryzae,GCA_003296105.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/296/105/GCA_003296105.1_ASM329610v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/296/105/GCF_003296105.1_ASM329610v1
Salmonella enterica subsp. enterica serovar Typhi,GCA_001120645.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/120/645/GCA_001120645.1_9870_8_43,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/120/645/GCF_001120645.1_9870_8_43
Mycobacteroides saopaulense,GCA_001853625.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/853/625/GCA_001853625.1_ASM185362v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/853/625/GCF_001853625.1_ASM185362v1
Burkholderia cenocepacia,GCA_003854025.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/854/025/GCA_003854025.1_ASM385402v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/854/025/GCF_003854025.1_ASM385402v1
Vibrio parahaemolyticus,GCA_002221385.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/221/385/GCA_002221385.1_ASM222138v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/221/385/GCF_002221385.1_ASM222138v1
Lake Sarah-associated circular virus-47,GCA_001589595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/589/595/GCA_001589595.1_ViralProj314657,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/589/595/GCF_001589595.1_ViralProj314657
Streptococcus pneumoniae,GCA_001204395.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/204/395/GCA_001204395.1_6775_1_11,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/204/395/GCF_001204395.1_6775_1_11
Klebsiella pneumoniae,GCA_003687865.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/687/865/GCA_003687865.1_ASM368786v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/687/865/GCF_003687865.1_ASM368786v1
Prochlorococcus phage Syn33,GCA_000891815.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/891/815/GCA_000891815.1_ViralProj64707,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/891/815/GCF_000891815.1_ViralProj64707
Pseudomonas aeruginosa,GCA_001453725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/453/725/GCA_001453725.1_WH-SGI-V-07698,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/453/725/GCF_001453725.1_WH-SGI-V-07698
Burkholderia pseudomallei CS,GCA_000401135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/401/135/GCA_000401135.1_B.pseudomallei_CS,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/401/135/GCF_000401135.1_B.pseudomallei_CS
Streptococcus sobrinus TCI-395,GCA_000228485.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/228/485/GCA_000228485.2_SMUT2-NEX_62-395,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/228/485/GCF_000228485.1_SMUT2-NEX_62-395
Salmonella enterica subsp. enterica serovar Dublin,GCA_002061665.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/061/665/GCA_002061665.1_ASM206166v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/061/665/GCF_002061665.1_ASM206166v1
Klebsiella pneumoniae,GCA_002188135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/188/135/GCA_002188135.1_ASM218813v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/188/135/GCF_002188135.1_ASM218813v1
Lactobacillus salivarius,GCA_002162055.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/162/055/GCA_002162055.1_ASM216205v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/162/055/GCF_002162055.1_ASM216205v1
Bacillus megaterium,GCA_000746935.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/746/935/GCA_000746935.1_BMS,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/746/935/GCF_000746935.1_BMS
Clostridioides difficile,GCA_900165605.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/165/605/GCA_900165605.1_16852_2_31,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/165/605/GCF_900165605.1_16852_2_31
Staphylococcus aureus M0044,GCA_000551425.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/551/425/GCA_000551425.1_Stap_aure_M0044_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/551/425/GCF_000551425.1_Stap_aure_M0044_V1
Klebsiella pneumoniae,GCA_002257785.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/257/785/GCA_002257785.1_ASM225778v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/257/785/GCF_002257785.1_ASM225778v1
Salmonella enterica subsp. enterica serovar Enteritidis str. SA20123395,GCA_000625995.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/625/995/GCA_000625995.2_ASM62599v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/625/995/GCF_000625995.2_ASM62599v2
Klebsiella pneumoniae,GCA_900501715.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/715/GCA_900501715.1_18623_2_10,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/501/715/GCF_900501715.1_18623_2_10
Klebsiella pneumoniae,GCA_003262095.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/262/095/GCA_003262095.1_ASM326209v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/262/095/GCF_003262095.1_ASM326209v1
Enterococcus faecalis,GCA_003711625.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/711/625/GCA_003711625.1_ASM371162v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/711/625/GCF_003711625.1_ASM371162v1
Neisseria meningitidis,GCA_900204085.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/204/085/GCA_900204085.1_22712,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/204/085/GCF_900204085.1_22712
Shigella sonnei,GCA_900159835.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/159/835/GCA_900159835.1_8403_8_13,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/159/835/GCF_900159835.1_8403_8_13
Cyanobium gracile PCC 6307,GCA_000316515.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/316/515/GCA_000316515.1_ASM31651v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/316/515/GCF_000316515.1_ASM31651v1
Helicobacter pylori,GCA_001549875.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/549/875/GCA_001549875.1_ASM154987v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/549/875/GCF_001549875.1_ASM154987v1
Escherichia coli AI27,GCA_000259135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/259/135/GCA_000259135.1_ECAI27.hybrid.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/259/135/GCF_000259135.1_ECAI27.hybrid.1
Salmonella enterica,GCA_002809125.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/809/125/GCA_002809125.1_HZ006,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/809/125/GCF_002809125.1_HZ006
Mycobacterium tuberculosis XTB13-156,GCA_000681035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/681/035/GCA_000681035.1_Myco_tube_XTB13-156_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/681/035/GCF_000681035.1_Myco_tube_XTB13-156_V1
Bacillus subtilis subsp. subtilis str. MP9,GCA_000497345.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/497/345/GCA_000497345.1_MP9,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/497/345/GCF_000497345.1_MP9
Escherichia coli MS 200-1,GCA_000164535.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/164/535/GCA_000164535.1_ASM16453v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/164/535/GCF_000164535.1_ASM16453v1
Mannheimia haemolytica D35,GCA_000443085.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/443/085/GCA_000443085.1_MhD35v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/443/085/GCF_000443085.1_MhD35v2
Helicobacter pylori Hp H-42,GCA_000273905.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/273/905/GCA_000273905.1_ASM27390v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/905/GCF_000273905.1_ASM27390v1
Salmonella enterica subsp. enterica serovar Enteritidis,GCA_002039105.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/039/105/GCA_002039105.1_ASM203910v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/039/105/GCF_002039105.1_ASM203910v1
Mycolicibacterium novocastrense,GCA_001499825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/499/825/GCA_001499825.1_ASM149982v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/499/825/GCF_001499825.1_ASM149982v1
Staphylococcus aureus M0718,GCA_000528835.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/528/835/GCA_000528835.1_Stap_aure_M0718_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/528/835/GCF_000528835.1_Stap_aure_M0718_V1
Bordetella pertussis,GCA_001193935.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/193/935/GCA_001193935.1_5601_2_3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/193/935/GCF_001193935.1_5601_2_3
Escherichia coli,GCA_001990845.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/990/845/GCA_001990845.1_ASM199084v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/990/845/GCF_001990845.1_ASM199084v1
Streptococcus pneumoniae,GCA_900033565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/033/565/GCA_900033565.1_12754_3_1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/033/565/GCF_900033565.1_12754_3_1
Streptococcus suis,GCA_000943915.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/943/915/GCA_000943915.1_Velvet_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/943/915/GCF_000943915.1_Velvet_assembly
Emticicia sp. TH156,GCA_002855535.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/855/535/GCA_002855535.1_ASM285553v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/855/535/GCF_002855535.1_ASM285553v1
Bifidobacterium breve,GCA_002838705.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/838/705/GCA_002838705.1_ASM283870v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/838/705/GCF_002838705.1_ASM283870v1
Phaeobacter sp. JL2872,GCA_003097275.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/097/275/GCA_003097275.1_ASM309727v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/097/275/GCF_003097275.1_ASM309727v1
Neisseria gonorrhoeae,GCA_003967295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/295/GCA_003967295.1_ASM396729v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/295/GCF_003967295.1_ASM396729v1
Klebsiella variicola,GCA_001261795.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/261/795/GCA_001261795.1_KvT29A,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/261/795/GCF_001261795.1_KvT29A
Staphylococcus aureus,GCA_001353375.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/353/375/GCA_001353375.1_7738_3_47,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/353/375/GCF_001353375.1_7738_3_47
Campylobacter jejuni,GCA_001506345.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/506/345/GCA_001506345.1_ASM150634v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/506/345/GCF_001506345.1_ASM150634v1
Agreia sp. VKM Ac-2052,GCA_900167545.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/167/545/GCA_900167545.1_IMG-taxon_2708742401_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/167/545/GCF_900167545.1_IMG-taxon_2708742401_annotated_assembly
Acinetobacter ursingii,GCA_001485045.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/485/045/GCA_001485045.1_ASM148504v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/485/045/GCF_001485045.1_ASM148504v1
Acinetobacter baumannii,GCA_002183115.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/183/115/GCA_002183115.1_ASM218311v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/183/115/GCF_002183115.1_ASM218311v1
Listeria monocytogenes,GCA_900034805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/034/805/GCA_900034805.1_12754_5_7,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/034/805/GCF_900034805.1_12754_5_7
Salmonella enterica subsp. enterica serovar Agona str. 72.A.52,GCA_000389555.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/389/555/GCA_000389555.1_72.A.52,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/389/555/GCF_000389555.1_72.A.52
Escherichia coli,GCA_002631495.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/631/495/GCA_002631495.1_ASM263149v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/631/495/GCF_002631495.1_ASM263149v1
Reichenbachiella agariperforans,GCA_900142205.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/142/205/GCA_900142205.1_IMG-taxon_2616644810_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/142/205/GCF_900142205.1_IMG-taxon_2616644810_annotated_assembly
Streptococcus suis,GCA_900062835.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/062/835/GCA_900062835.1_7054_7_3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/062/835/GCF_900062835.1_7054_7_3
Haemophilus haemolyticus,GCA_003493365.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/493/365/GCA_003493365.1_ASM349336v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/493/365/GCF_003493365.1_ASM349336v1
Streptococcus agalactiae GB00888,GCA_000289675.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/289/675/GCA_000289675.1_ASM28967v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/289/675/GCF_000289675.1_ASM28967v1
Staphylococcus aureus,GCA_001681185.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/681/185/GCA_001681185.1_ASM168118v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/681/185/GCF_001681185.1_ASM168118v1
Rhizobium sp. JGI 0001011-C22,GCA_000484815.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/484/815/GCA_000484815.1_ASM48481v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/484/815/GCF_000484815.1_ASM48481v1
Staphylococcus aureus,GCA_900044995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/044/995/GCA_900044995.1_8728_5_23,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/044/995/GCF_900044995.1_8728_5_23
Aurantimonas coralicida,GCA_001463825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/463/825/GCA_001463825.1_ASM146382v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/463/825/GCF_001463825.1_ASM146382v1
Streptococcus pneumoniae,GCA_001925145.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/925/145/GCA_001925145.1_ASM192514v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/925/145/GCF_001925145.1_ASM192514v1
Ktedonobacterales bacterium Uno11,GCA_003967555.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/967/555/GCA_003967555.1_ASM396755v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/555/GCF_003967555.1_ASM396755v1
Vibrio gangliei,GCA_002934045.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/934/045/GCA_002934045.1_ASM293404v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/934/045/GCF_002934045.1_ASM293404v1
Thermus scotoductus,GCA_003959285.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/959/285/GCA_003959285.1_ASM395928v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/959/285/GCF_003959285.1_ASM395928v1
Fathead minnow calicivirus,GCA_002285005.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/285/005/GCA_002285005.1_ViralProj400925,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/005/GCF_002285005.1_ViralProj400925
Rhizobiales bacterium,GCA_900466365.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/466/365/GCA_900466365.1_AFS009272,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/466/365/GCF_900466365.1_AFS009272
